"Story","Title","Result","Date","Stability","Duration (s)"
"Company module","To verify the redirection after clicks on the new company button","SUCCESS","2020-05-26T19:23:07.9326751+05:30[Asia/Calcutta]","0.0","30.75"
"Company module","To verify the functionality of creating the company and cross verify the details and verify the redirection of each tab that is","SUCCESS","2020-05-26T19:23:38.6881435+05:30[Asia/Calcutta]","0.0","20.67"
"Company module","Verify the a notification of Company creation for 10Fed admin","SUCCESS","2020-05-26T19:23:59.3651846+05:30[Asia/Calcutta]","0.0","16.93"
"Company module","Verify the notification of User deactivation-activation for client admin","SUCCESS","2020-05-26T19:24:16.3001441+05:30[Asia/Calcutta]","0.0","17.08"
"Company module","To verify the functionality of deleting the company in case when the user is login with admin","SUCCESS","2020-05-26T19:24:33.3871331+05:30[Asia/Calcutta]","0.0","25.8"
"Company module","To verify the functionality for edit the company in case when the user is login with admin","SUCCESS","2020-05-26T19:24:59.1922201+05:30[Asia/Calcutta]","0.0","14.0"
"Company module","To verify the validations for the fields on add company page in case when the user is login with admin","SUCCESS","2020-05-26T19:25:13.2025781+05:30[Asia/Calcutta]","0.0","120.07"
"Company module","To verify the mendatory fields on add company page in case when the user is login with admin","SUCCESS","2020-05-26T19:27:13.2729016+05:30[Asia/Calcutta]","0.0","5.83"
"Company module","To verify the redirection when user clicks on the cancel button of add company page in case when the user is login with admin","SUCCESS","2020-05-26T19:27:19.1002874+05:30[Asia/Calcutta]","0.0","5.06"
"Company module","To verify the functionality for editing the owner details in case when the user is login with admin","SUCCESS","2020-05-26T19:27:24.164658+05:30[Asia/Calcutta]","0.0","22.02"
"Company module","To verify the functionality for deactivate  and activate the the company in case when the user is login with admin","SUCCESS","2020-05-26T19:27:46.1828162+05:30[Asia/Calcutta]","0.0","13.74"
"Company module","User should able to search companyName in case when the user is login with admin","SUCCESS","2020-05-26T19:27:59.9293229+05:30[Asia/Calcutta]","0.0","6.72"
"Company module","User should able to search with inValid company Name in case when the user is login with admin","SUCCESS","2020-05-26T19:28:06.6536618+05:30[Asia/Calcutta]","0.0","5.49"
"Company module","To verify when user select the status active than only active status should be displayed in the list in case when","SUCCESS","2020-05-26T19:28:12.1407295+05:30[Asia/Calcutta]","0.0","7.89"
"Company module","To verify when user select the status inactive than only active status should be displayed in the list  in case when the","SUCCESS","2020-05-26T19:28:20.0283516+05:30[Asia/Calcutta]","0.0","7.59"
"Company module","To verify that when when user login with client personal than edit button is  visible to the user","SUCCESS","2020-05-26T19:28:27.6239029+05:30[Asia/Calcutta]","0.0","8.61"
