"Story","Title","Result","Date","Stability","Duration (s)"
"Company module","To verify the redirection after clicks on the new company button","SUCCESS","2020-05-26T16:43:20.1919936+05:30[Asia/Calcutta]","0.0","33.48"
"Company module","To verify the functionality of creating the company and cross verify the details and verify the redirection of each tab that is","SUCCESS","2020-05-26T16:43:53.6812534+05:30[Asia/Calcutta]","0.0","16.43"
"Company module","Verify the a notification of Company creation for 10Fed admin","SUCCESS","2020-05-26T16:44:10.1131586+05:30[Asia/Calcutta]","0.0","22.93"
"Company module","Verify the notification of User deactivation-activation for client admin","SUCCESS","2020-05-26T16:44:33.0532909+05:30[Asia/Calcutta]","0.0","17.48"
"Company module","To verify the functionality of deleting the company in case when the user is login with admin","SUCCESS","2020-05-26T16:44:50.5380885+05:30[Asia/Calcutta]","0.0","19.55"
"Company module","To verify the functionality for edit the company in case when the user is login with admin","SUCCESS","2020-05-26T16:45:10.0907542+05:30[Asia/Calcutta]","0.0","12.99"
"Company module","To verify the validations for the fields on add company page in case when the user is login with admin","SUCCESS","2020-05-26T16:45:23.0950182+05:30[Asia/Calcutta]","0.0","127.45"
"Company module","To verify the mendatory fields on add company page in case when the user is login with admin","SUCCESS","2020-05-26T16:47:30.5472151+05:30[Asia/Calcutta]","0.0","5.63"
"Company module","To verify the redirection when user clicks on the cancel button of add company page in case when the user is login with admin","SUCCESS","2020-05-26T16:47:36.1807188+05:30[Asia/Calcutta]","0.0","5.0"
"Company module","To verify the functionality for editing the owner details in case when the user is login with admin","SUCCESS","2020-05-26T16:47:41.1813556+05:30[Asia/Calcutta]","0.0","20.93"
"Company module","To verify the functionality for deactivate  and activate the the company in case when the user is login with admin","SUCCESS","2020-05-26T16:48:02.1135084+05:30[Asia/Calcutta]","0.0","13.36"
"Company module","User should able to search companyName in case when the user is login with admin","SUCCESS","2020-05-26T16:48:15.4708243+05:30[Asia/Calcutta]","0.0","6.45"
"Company module","User should able to search with inValid company Name in case when the user is login with admin","SUCCESS","2020-05-26T16:48:21.9198526+05:30[Asia/Calcutta]","0.0","5.37"
"Company module","To verify when user select the status active than only active status should be displayed in the list in case when","SUCCESS","2020-05-26T16:48:27.2894993+05:30[Asia/Calcutta]","0.0","7.33"
"Company module","To verify when user select the status inactive than only active status should be displayed in the list  in case when the","SUCCESS","2020-05-26T16:48:34.621617+05:30[Asia/Calcutta]","0.0","7.75"
"Company module","To verify that when when user login with client personal than edit button is  visible to the user","SUCCESS","2020-05-26T16:48:42.3785256+05:30[Asia/Calcutta]","0.0","7.85"
